ts_code,symbol,name
MMM.US,MMM,3M
AOS.US,AOS,A. O. Smith
ABT.US,ABT,Abbott Laboratories
ABBV.US,ABBV,AbbVie
ACN.US,ACN,Accenture
ADBE.US,ADBE,Adobe Inc.
AMD.US,AMD,Advanced Micro Devices
AES.US,AES,AES Corporation
AFL.US,AFL,Aflac
A.US,A,Agilent Technologies
APD.US,APD,Air Products
ABNB.US,ABNB,Airbnb
AKAM.US,AKAM,Akamai Technologies
ALB.US,ALB,Albemarle Corporation
ARE.US,ARE,Alexandria Real Estate Equities
ALGN.US,ALGN,Align Technology
ALLE.US,ALLE,Allegion
LNT.US,LNT,Alliant Energy
ALL.US,ALL,Allstate
GOOGL.US,GOOGL,Alphabet Inc. (Class A)
GOOG.US,GOOG,Alphabet Inc. (Class C)
MO.US,MO,Altria
AMZN.US,AMZN,Amazon
AMCR.US,AMCR,Amcor
AEE.US,AEE,Ameren
AEP.US,AEP,American Electric Power
AXP.US,AXP,American Express
AIG.US,AIG,American International Group
AMT.US,AMT,American Tower
AWK.US,AWK,American Water Works
AMP.US,AMP,Ameriprise Financial
AME.US,AME,Ametek
AMGN.US,AMGN,Amgen
APH.US,APH,Amphenol
ADI.US,ADI,Analog Devices
AON.US,AON,Aon plc
APA.US,APA,APA Corporation
APO.US,APO,Apollo Global Management
AAPL.US,AAPL,Apple Inc.
AMAT.US,AMAT,Applied Materials
APP.US,APP,AppLovin
APTV.US,APTV,Aptiv
ACGL.US,ACGL,Arch Capital Group
ADM.US,ADM,Archer Daniels Midland
ARES.US,ARES,Ares Management
ANET.US,ANET,Arista Networks
AJG.US,AJG,Arthur J. Gallagher & Co.
AIZ.US,AIZ,Assurant
T.US,T,AT&T
ATO.US,ATO,Atmos Energy
ADSK.US,ADSK,Autodesk
ADP.US,ADP,Automatic Data Processing
AZO.US,AZO,AutoZone
AVB.US,AVB,AvalonBay Communities
AVY.US,AVY,Avery Dennison
AXON.US,AXON,Axon Enterprise
BKR.US,BKR,Baker Hughes
BALL.US,BALL,Ball Corporation
BAC.US,BAC,Bank of America
BAX.US,BAX,Baxter International
BDX.US,BDX,Becton Dickinson
BRK-B.US,BRK-B,Berkshire Hathaway
BBY.US,BBY,Best Buy
TECH.US,TECH,Bio-Techne
BIIB.US,BIIB,Biogen
BLK.US,BLK,BlackRock
BX.US,BX,Blackstone Inc.
XYZ.US,XYZ,"Block, Inc."
BK.US,BK,BNY Mellon
BA.US,BA,Boeing
BKNG.US,BKNG,Booking Holdings
BSX.US,BSX,Boston Scientific
BMY.US,BMY,Bristol Myers Squibb
AVGO.US,AVGO,Broadcom
